gameID,Home_HOME,Home_Rolling_FG,Home_Rolling_FGA,Home_Rolling_FG%,Home_Rolling_3P,Home_Rolling_3PA,Home_Rolling_3P%,Home_Rolling_FT,Home_Rolling_FTA,Home_Rolling_FT%,Home_Rolling_ORB,Home_Rolling_DRB,Home_Rolling_TRB,Home_Rolling_AST,Home_Rolling_STL,Home_Rolling_BLK,Home_Rolling_TOV,Home_Rolling_PF,Home_Rolling_PTS,Home_Rolling_TS%,Home_Rolling_eFG%,Home_Rolling_3PAr,Home_Rolling_FTr,Home_Rolling_ORB%,Home_Rolling_DRB%,Home_Rolling_TRB%,Home_Rolling_AST%,Home_Rolling_STL%,Home_Rolling_BLK%,Home_Rolling_TOV%,Home_Rolling_USG%,Home_Rolling_ORtg,Home_Rolling_DRtg,Home_Rolling_Wins,Away_HOME,Away_Rolling_FG,Away_Rolling_FGA,Away_Rolling_FG%,Away_Rolling_3P,Away_Rolling_3PA,Away_Rolling_3P%,Away_Rolling_FT,Away_Rolling_FTA,Away_Rolling_FT%,Away_Rolling_ORB,Away_Rolling_DRB,Away_Rolling_TRB,Away_Rolling_AST,Away_Rolling_STL,Away_Rolling_BLK,Away_Rolling_TOV,Away_Rolling_PF,Away_Rolling_PTS,Away_Rolling_TS%,Away_Rolling_eFG%,Away_Rolling_3PAr,Away_Rolling_FTr,Away_Rolling_ORB%,Away_Rolling_DRB%,Away_Rolling_TRB%,Away_Rolling_AST%,Away_Rolling_STL%,Away_Rolling_BLK%,Away_Rolling_TOV%,Away_Rolling_USG%,Away_Rolling_ORtg,Away_Rolling_DRtg,Away_Rolling_Wins,Home_Score,Away_Score,spread,total
202403040MIN,1.0,41.3,86.5,0.4774,12.9,34.1,0.3763,18.4,22.1,0.8253,10.2,36.1,46.3,27.0,7.5,7.0,13.0,17.8,113.9,0.5918,0.552,0.3959,0.2582,24.37,76.26,52.0,65.67,7.71,12.8,11.89,100.0,117.75,105.6,7.0,0.0,38.4,88.6,0.433,9.2,29.4,0.3133,16.6,21.3,0.7778,14.3,29.5,43.8,23.8,8.7,4.3,16.1,21.2,102.6,0.5236,0.4852,0.3322,0.2421,31.45,75.09,51.65,61.64,9.01,8.13,14.12,100.0,106.33,114.16,2.0,119,114,-15.0,210.5
202403160UTA,1.0,42.1,90.4,0.4652,13.5,36.5,0.3723,17.8,20.9,0.8573,10.9,32.4,43.3,26.1,6.5,5.2,13.9,17.8,115.5,0.5804,0.5404,0.4046,0.2341,25.34,76.3,50.62,62.57,6.44,9.85,12.19,100.0,116.55,122.41,3.0,0.0,40.5,88.3,0.4591,11.4,33.0,0.3447,17.2,21.7,0.8005,10.4,34.9,45.3,26.1,7.6,7.2,12.8,18.3,109.6,0.5607,0.524,0.3759,0.2515,23.53,75.83,50.42,65.12,7.76,13.41,11.62,100.0,111.86,108.25,6.0,100,119,7.5,222.5
202403180UTA,1.0,42.2,90.1,0.468,13.2,35.2,0.3723,17.2,20.3,0.8541,10.4,32.6,43.0,25.8,6.6,5.5,13.6,17.1,114.8,0.5799,0.5415,0.3906,0.228,24.14,77.19,50.36,61.59,6.54,10.41,12.04,100.0,115.76,122.73,3.0,0.0,41.3,89.2,0.4635,12.1,33.3,0.3594,16.7,20.9,0.8066,10.5,34.1,44.6,27.0,7.8,6.9,12.4,18.5,111.4,0.5667,0.5315,0.3748,0.2402,23.69,76.32,50.28,66.06,7.97,13.16,11.24,100.0,113.79,109.76,6.0,104,114,4.0,225.5
202404030MIN,1.0,41.8,84.9,0.493,13.6,34.4,0.3951,14.0,19.4,0.7232,9.5,31.4,40.9,27.9,9.4,5.8,11.7,16.0,111.2,0.5956,0.5725,0.4047,0.2345,22.34,75.16,48.81,67.13,10.03,11.39,11.13,100.0,118.59,109.11,8.0,0.0,39.5,85.6,0.4619,9.7,31.5,0.3072,13.7,18.1,0.764,8.3,26.8,35.1,27.1,10.1,4.2,16.3,18.0,102.4,0.5478,0.5192,0.369,0.211,19.66,67.49,42.93,68.53,10.19,7.87,14.84,100.0,103.79,121.77,0.0,133,85,-18.0,213.5
202404090MIN,1.0,41.4,84.9,0.4875,13.4,34.0,0.3929,14.6,20.3,0.721,8.7,33.5,42.2,28.4,10.0,5.5,13.2,16.1,110.8,0.59,0.566,0.3995,0.2441,20.45,77.31,49.18,68.84,10.33,10.45,12.3,100.0,114.74,105.71,7.0,0.0,41.8,89.8,0.4659,11.7,36.7,0.3192,14.9,19.6,0.7713,9.2,36.4,45.6,26.0,7.4,4.7,15.5,20.7,110.2,0.5598,0.5308,0.407,0.2198,20.25,77.34,49.37,62.49,7.22,7.82,13.61,100.0,107.42,109.99,4.0,130,121,-18.0,223.0
202404140MIN,1.0,41.3,84.3,0.4899,12.8,34.6,0.3684,17.0,22.8,0.7469,8.5,33.3,41.8,28.4,9.8,6.2,12.9,17.3,112.4,0.5949,0.565,0.4093,0.2757,20.3,77.34,49.26,69.02,10.04,11.6,12.02,100.0,115.3,107.6,7.0,0.0,39.5,85.0,0.4653,13.6,36.4,0.3756,15.5,18.5,0.844,9.3,35.0,44.3,27.4,7.9,5.6,15.0,15.8,108.1,0.5814,0.545,0.4255,0.2196,22.1,80.43,51.66,69.49,8.08,10.2,13.93,100.0,111.84,109.87,6.0,106,125,-2.0,216.5
202311200NOP,1.0,42.0,88.4,0.4763,11.9,31.4,0.3821,18.9,24.8,0.7612,10.7,32.4,43.1,25.7,7.6,4.7,14.1,19.9,114.8,0.5796,0.5435,0.3541,0.2851,23.25,74.69,48.51,60.56,7.58,9.01,12.45,100.0,114.11,117.56,4.0,0.0,42.3,89.1,0.4748,14.8,41.6,0.3554,16.6,22.9,0.7232,10.8,33.8,44.6,28.4,8.7,4.4,14.3,21.3,116.0,0.585,0.5582,0.4676,0.258,24.32,80.93,51.57,67.13,8.52,8.07,12.55,100.0,115.09,113.22,7.0,129,93,1.5,237.0
202311220NOP,1.0,43.0,87.4,0.4914,11.8,30.0,0.394,18.9,24.0,0.7836,9.5,33.3,42.8,27.2,7.6,4.8,14.2,19.8,116.7,0.5954,0.5588,0.3433,0.2795,22.57,74.45,49.13,62.41,7.61,9.51,12.64,100.0,116.4,116.63,4.0,0.0,40.7,87.4,0.4656,14.2,41.3,0.3444,16.5,22.9,0.7191,11.1,32.4,43.5,28.1,8.5,4.2,14.6,20.6,112.1,0.5751,0.5472,0.4731,0.2625,24.81,79.86,50.83,69.19,8.4,7.53,12.93,100.0,112.93,115.1,6.0,117,112,1.5,235.0
202311250UTA,1.0,41.3,91.0,0.4573,13.4,38.3,0.3553,19.0,22.7,0.8396,15.1,30.9,46.0,26.3,6.4,6.5,18.2,20.4,115.0,0.5729,0.5324,0.423,0.254,32.54,74.14,52.36,63.87,6.28,11.76,15.28,100.0,113.92,123.39,2.0,0.0,43.5,88.5,0.491,11.3,29.1,0.3894,18.7,24.8,0.7581,10.4,35.1,45.5,27.0,7.8,4.1,14.4,21.2,117.0,0.5883,0.5545,0.3282,0.2839,24.05,79.86,52.02,61.15,7.74,8.45,12.65,100.0,115.66,113.39,5.0,105,100,3.5,227.5
202311270UTA,1.0,41.0,90.8,0.4549,13.7,39.3,0.3538,18.5,21.8,0.8489,15.2,31.2,46.4,25.9,6.3,6.4,18.6,19.0,114.2,0.5722,0.5319,0.4353,0.2443,32.97,73.81,52.62,63.33,6.22,11.56,15.65,100.0,113.72,122.5,3.0,0.0,42.9,88.8,0.4829,11.1,29.7,0.3767,18.5,25.1,0.7325,10.9,35.0,45.9,27.7,8.7,4.3,14.4,21.1,115.4,0.5778,0.5451,0.3336,0.2866,24.7,79.28,51.91,63.77,8.65,9.0,12.6,100.0,114.18,110.62,5.0,114,112,6.5,232.0
202311290NOP,1.0,43.7,88.3,0.4942,11.0,29.1,0.3799,18.1,25.4,0.705,10.9,35.8,46.7,28.1,8.6,4.3,13.5,21.3,116.5,0.5852,0.5561,0.3285,0.2913,24.98,79.48,52.63,63.52,8.59,9.03,11.93,100.0,116.02,110.62,5.0,0.0,41.6,90.0,0.4614,12.3,33.2,0.3627,25.9,29.9,0.8693,13.4,32.1,45.5,25.8,7.9,5.5,11.7,20.7,121.4,0.5883,0.5293,0.3695,0.338,29.66,75.18,51.96,62.14,8.01,9.55,10.09,100.0,123.78,116.68,6.0,124,114,-9.5,232.5
202312010NOP,1.0,44.5,88.6,0.5027,11.2,29.6,0.3812,18.6,25.4,0.7197,11.4,34.4,45.8,30.2,9.1,4.1,13.8,20.9,118.8,0.5958,0.5657,0.3337,0.2896,26.74,78.99,52.96,67.85,9.09,8.75,12.1,100.0,118.26,111.54,6.0,0.0,40.9,91.4,0.4476,13.5,38.5,0.3501,15.3,18.7,0.8057,10.8,32.6,43.4,29.2,6.7,6.1,17.2,20.7,110.6,0.555,0.5218,0.4219,0.2066,23.45,78.34,49.5,71.36,6.45,11.06,14.68,100.0,107.07,118.8,0.0,121,106,-13.0,238.5
202312040SAC,1.0,43.6,89.3,0.4881,15.8,41.1,0.3894,17.8,23.9,0.7502,9.8,33.4,43.2,28.2,7.2,3.3,13.0,20.3,120.8,0.6065,0.5773,0.4652,0.2744,21.83,77.65,49.26,65.04,6.98,6.1,11.55,100.0,119.4,117.76,7.0,0.0,43.2,86.7,0.4989,9.9,27.8,0.3615,20.9,27.0,0.7606,11.2,33.1,44.3,28.4,9.0,3.9,13.1,20.1,117.2,0.5952,0.556,0.3212,0.3148,26.58,78.94,52.57,65.59,9.11,8.46,11.69,100.0,118.6,111.92,6.0,117,127,-3.5,237.0
202312130WAS,1.0,44.7,91.7,0.4869,10.9,32.1,0.3417,17.1,21.6,0.823,8.4,30.8,39.2,27.8,6.8,4.6,13.2,20.6,117.4,0.5802,0.5459,0.3507,0.2391,18.47,70.53,44.41,62.05,6.55,7.41,11.45,100.0,113.09,125.6,1.0,0.0,41.3,86.5,0.4797,9.4,28.7,0.3298,22.5,28.8,0.7703,12.0,32.0,44.0,26.4,9.1,4.2,13.1,20.6,114.5,0.579,0.5344,0.3321,0.3377,27.22,76.84,51.13,64.07,9.22,8.96,11.64,100.0,116.02,115.25,6.0,122,142,7.0,240.0
202312170SAS,1.0,40.8,91.8,0.445,13.5,40.0,0.3381,16.0,19.5,0.8145,10.5,34.1,44.6,29.1,7.0,5.6,15.8,19.3,111.1,0.5545,0.519,0.4377,0.2147,22.5,76.07,48.57,71.34,6.81,9.85,13.59,100.0,108.53,114.32,1.0,0.0,41.7,86.6,0.4833,10.2,29.4,0.3452,23.0,28.6,0.7916,11.6,32.1,43.7,26.9,9.0,4.3,13.2,19.3,116.6,0.5888,0.5423,0.3395,0.3358,26.78,77.1,51.32,64.73,9.08,9.03,11.74,100.0,117.77,116.07,6.0,110,146,8.0,239.0
202312280NOP,1.0,43.1,88.8,0.4857,12.2,31.4,0.3826,20.8,26.9,0.7766,10.8,34.0,44.8,26.4,8.4,5.0,13.2,20.2,119.2,0.593,0.5539,0.3531,0.3062,24.78,78.57,51.51,61.0,8.29,10.23,11.58,100.0,118.6,113.22,6.0,0.0,43.5,90.1,0.4831,13.1,35.6,0.3675,18.1,21.3,0.8558,10.8,33.5,44.3,29.0,7.8,6.8,14.2,18.9,118.2,0.5946,0.5556,0.3949,0.2388,26.31,73.49,51.1,66.65,7.84,12.52,12.5,100.0,118.48,118.54,6.0,112,105,-9.0,239.5
202401070SAC,1.0,45.8,93.0,0.4921,15.1,39.2,0.3848,14.3,20.7,0.6865,10.5,33.6,44.1,30.1,6.6,4.2,13.3,20.8,121.0,0.5918,0.5728,0.4229,0.2229,24.05,78.06,51.11,65.5,6.5,8.16,11.4,100.0,119.31,118.46,6.0,0.0,43.1,87.8,0.4922,13.3,31.9,0.413,17.1,22.4,0.7768,11.0,33.1,44.1,26.7,8.8,5.5,13.4,19.9,116.6,0.5989,0.5675,0.3627,0.2544,26.71,76.18,52.07,61.57,8.97,11.21,12.06,100.0,119.39,109.39,6.0,100,133,-4.5,233.5
202401190NOP,1.0,43.4,86.1,0.5054,15.2,33.6,0.4434,19.0,24.3,0.7892,12.0,32.8,44.8,29.2,8.4,5.3,12.3,18.0,121.0,0.6269,0.5934,0.3892,0.2854,30.39,75.39,53.77,67.1,8.82,10.93,11.31,100.0,127.17,114.06,7.0,0.0,43.2,84.1,0.5174,12.8,31.8,0.4005,19.6,24.0,0.8171,8.9,31.6,40.5,26.0,8.3,5.1,13.8,19.0,118.8,0.6322,0.5948,0.3807,0.2907,22.99,76.89,51.01,60.04,8.51,10.53,12.74,100.0,121.79,117.14,7.0,109,123,-2.5,235.5
202401230NOP,1.0,43.0,86.7,0.4978,14.5,34.4,0.4172,18.5,23.9,0.7816,11.7,32.6,44.3,28.6,7.9,5.2,12.1,17.4,119.0,0.6146,0.5814,0.3953,0.2791,29.4,74.67,52.71,66.36,8.3,10.69,11.11,100.0,124.77,115.03,6.0,0.0,45.6,91.1,0.5035,13.3,35.3,0.3752,24.6,29.6,0.8251,12.1,36.5,48.6,30.0,7.4,6.3,15.3,20.3,129.1,0.6228,0.5763,0.3874,0.3268,29.12,75.55,53.95,66.12,7.1,10.91,12.86,100.0,124.58,116.67,7.0,153,124,-6.5,238.5
202401260NOP,1.0,44.9,88.3,0.5089,15.2,35.1,0.4262,18.1,23.6,0.7705,11.2,33.5,44.7,30.4,7.4,4.7,11.3,18.6,123.1,0.6254,0.5945,0.3952,0.273,28.08,76.82,53.19,67.58,7.69,9.76,10.35,100.0,127.08,117.52,6.0,0.0,45.8,89.2,0.5133,12.8,33.4,0.3848,18.0,22.1,0.8212,9.8,32.9,42.7,30.6,8.6,6.6,12.5,19.3,122.4,0.6192,0.5848,0.3724,0.2515,23.56,74.97,50.11,66.24,8.66,12.89,11.18,100.0,122.67,112.05,8.0,83,107,1.5,238.0
202402020SAS,1.0,42.8,89.5,0.4794,11.1,33.7,0.3339,15.8,20.7,0.7523,11.4,31.0,42.4,30.6,7.8,6.6,15.2,16.7,112.5,0.5714,0.5417,0.3766,0.2321,26.08,71.28,48.48,71.24,7.78,11.05,13.31,100.0,112.83,119.17,3.0,0.0,42.6,87.4,0.4856,12.9,34.9,0.3619,18.6,24.8,0.7441,10.5,34.0,44.5,26.5,6.9,4.1,12.6,18.1,116.7,0.5916,0.5585,0.3973,0.2904,24.83,80.22,51.95,62.34,7.08,8.83,11.39,100.0,118.83,120.07,4.0,113,114,8.5,235.0
202402050NOP,1.0,43.0,88.0,0.4868,12.3,34.2,0.3494,18.5,24.7,0.7428,11.0,33.9,44.9,26.4,7.4,4.1,12.6,18.8,116.8,0.589,0.5561,0.3876,0.2878,25.69,78.83,51.88,61.5,7.59,8.83,11.34,100.0,119.01,118.95,5.0,0.0,41.4,89.7,0.4625,11.3,32.5,0.3474,16.9,22.0,0.7621,11.0,31.7,42.7,29.4,8.4,4.4,13.1,18.7,111.0,0.5603,0.5261,0.3628,0.2466,24.49,72.99,47.85,71.07,8.41,7.92,11.69,100.0,111.19,118.05,2.0,138,100,-10.5,232.0
202402100POR,1.0,41.1,87.3,0.4698,11.4,31.8,0.359,19.8,22.9,0.872,10.9,30.0,40.9,25.4,7.0,4.3,13.8,20.2,113.4,0.5813,0.5348,0.365,0.2654,26.09,71.59,48.77,62.04,7.15,7.37,12.37,100.0,116.36,120.69,3.0,0.0,45.2,91.3,0.4929,12.1,34.8,0.3434,15.0,19.8,0.7603,10.7,34.1,44.8,27.6,7.6,4.9,12.7,17.8,117.5,0.5852,0.5582,0.3801,0.2208,24.77,81.53,52.49,60.93,7.65,9.96,11.33,100.0,117.63,116.95,5.0,84,93,8.5,219.0
202402140NOP,1.0,41.9,87.0,0.4795,11.1,32.2,0.3437,15.3,20.0,0.7677,10.6,32.8,43.4,25.6,8.8,5.0,13.8,17.0,110.2,0.5733,0.5432,0.3711,0.2336,24.96,80.89,52.2,61.57,9.08,10.46,12.65,100.0,113.39,112.11,6.0,0.0,43.6,93.8,0.4663,11.0,34.6,0.3124,13.7,18.4,0.7326,10.2,32.8,43.0,28.4,8.4,5.8,14.0,20.7,111.9,0.5505,0.5251,0.3701,0.1984,21.73,73.96,47.02,65.36,8.13,9.24,12.03,100.0,108.56,115.65,2.0,133,126,-12.5,231.5
202402270NYK,1.0,40.5,89.6,0.4541,11.9,34.5,0.3475,15.5,19.4,0.8028,14.6,29.3,43.9,21.7,6.6,3.9,12.5,15.8,108.4,0.5549,0.5213,0.3861,0.2198,31.51,78.63,52.78,53.41,7.0,7.7,11.33,100.0,116.57,121.27,4.0,0.0,43.9,90.7,0.4842,12.1,34.0,0.3498,14.2,18.7,0.7595,11.5,32.4,43.9,28.7,10.5,5.6,12.9,17.9,114.1,0.5769,0.5512,0.3762,0.2103,26.23,76.08,51.1,65.2,10.67,11.29,11.61,100.0,115.99,109.7,7.0,92,115,6.5,212.5
202403050TOR,1.0,43.7,94.4,0.4624,11.2,33.7,0.3328,15.5,20.4,0.7766,12.3,33.4,45.7,28.9,8.3,5.3,13.4,17.7,114.1,0.5517,0.5222,0.3576,0.2187,25.85,74.54,49.51,65.93,8.14,9.75,11.44,100.0,111.74,114.57,5.0,0.0,42.2,87.3,0.4845,12.7,33.2,0.3809,15.9,20.9,0.7537,10.5,33.7,44.2,26.6,8.2,5.6,14.0,18.2,113.0,0.5868,0.5584,0.3827,0.2432,25.07,75.59,51.12,63.03,8.36,11.34,12.73,100.0,115.41,109.93,6.0,98,139,8.5,230.5
202403080PHI,1.0,40.4,90.7,0.4475,12.8,35.1,0.3678,14.5,16.9,0.8565,10.7,30.7,41.4,25.5,7.1,4.8,11.2,21.2,108.1,0.5519,0.5178,0.3852,0.1882,23.44,74.95,47.81,63.0,7.39,9.58,10.27,100.0,113.26,118.26,4.0,0.0,42.9,88.9,0.4833,14.0,35.2,0.392,14.9,19.7,0.7529,11.2,35.1,46.3,27.6,8.6,5.4,13.8,17.9,114.7,0.5886,0.5624,0.3968,0.2279,25.7,75.02,51.29,64.11,8.74,11.13,12.48,100.0,116.97,105.77,7.0,95,103,8.0,221.0
202403160NOP,1.0,41.6,87.1,0.4803,13.3,33.2,0.3903,15.9,20.1,0.7887,10.4,36.6,47.0,26.1,6.5,5.7,13.0,16.7,112.4,0.5887,0.5569,0.3806,0.2385,23.83,76.4,51.63,62.54,6.76,11.47,11.99,100.0,116.66,109.28,6.0,0.0,40.5,88.8,0.4556,12.7,33.6,0.3758,15.5,18.8,0.8342,13.4,30.8,44.2,25.2,8.0,4.2,16.5,20.9,109.2,0.5624,0.5269,0.3783,0.2145,30.45,74.55,51.81,62.12,8.14,8.19,14.48,100.0,111.96,114.65,4.0,126,107,-13.0,215.5
202403210ORL,1.0,39.6,79.4,0.5011,10.8,30.9,0.35,16.9,22.2,0.763,9.1,32.1,41.2,23.3,7.3,5.1,15.8,16.6,106.9,0.6016,0.5693,0.3889,0.2803,23.94,81.64,53.57,58.31,7.78,10.47,15.11,100.0,113.41,106.57,8.0,0.0,43.1,85.9,0.5015,13.3,32.6,0.3982,15.8,19.7,0.8073,9.5,35.9,45.4,28.1,6.9,5.3,12.4,16.3,115.3,0.6098,0.5784,0.3782,0.2361,23.65,75.71,51.76,64.98,7.23,11.0,11.66,100.0,120.69,107.99,8.0,121,106,3.0,208.0
202403260NOP,1.0,42.7,84.7,0.504,12.4,32.1,0.3729,14.8,18.9,0.7918,8.8,36.5,45.3,28.3,7.6,5.0,12.4,16.6,112.6,0.6053,0.5761,0.3761,0.2302,21.69,78.58,52.24,65.93,7.93,10.94,11.84,100.0,118.43,107.64,8.0,0.0,42.8,89.4,0.4813,13.1,36.6,0.359,16.6,20.2,0.835,9.9,32.6,42.5,26.2,9.3,5.8,12.3,18.3,115.3,0.5884,0.5541,0.4079,0.2334,22.37,78.97,50.07,61.11,9.37,12.07,11.09,100.0,116.64,112.16,7.0,112,119,1.0,223.5
202404010NOP,1.0,40.5,85.1,0.4763,11.0,31.9,0.3354,15.9,20.8,0.7691,8.4,34.2,42.6,26.1,7.9,3.8,11.3,16.8,107.9,0.5735,0.5408,0.3743,0.2463,19.95,80.36,50.08,64.28,8.26,8.61,10.76,100.0,113.56,110.39,6.0,0.0,44.6,86.8,0.5143,13.9,34.0,0.4084,11.7,14.9,0.777,10.6,35.2,45.8,30.0,5.8,6.5,14.8,16.3,114.8,0.6162,0.5957,0.3958,0.1763,26.49,79.26,54.55,67.51,6.01,12.49,13.66,100.0,119.48,117.3,6.0,111,124,-1.0,222.5
202404030NOP,1.0,41.2,86.0,0.4797,11.7,32.4,0.3579,15.4,20.6,0.755,8.9,33.1,42.0,26.8,8.2,3.3,11.0,17.2,109.5,0.5773,0.5479,0.3771,0.2408,21.06,78.28,49.55,64.89,8.6,7.58,10.43,100.0,115.51,111.55,6.0,0.0,40.4,82.2,0.4919,12.8,34.1,0.3726,15.4,20.4,0.7567,9.1,31.4,40.5,26.7,7.9,5.4,15.1,15.4,109.0,0.5991,0.5704,0.4163,0.2505,22.77,78.28,50.78,66.13,8.29,10.04,14.21,100.0,114.51,105.59,7.0,108,117,-4.5,208.0
202404050NOP,1.0,40.6,84.9,0.4788,11.6,31.8,0.3622,16.3,21.4,0.7657,8.7,32.8,41.5,26.1,8.3,3.2,11.5,17.7,109.1,0.5799,0.5475,0.3751,0.2546,20.65,77.67,49.09,64.05,8.69,7.34,10.94,100.0,114.9,112.73,5.0,0.0,40.9,90.2,0.4558,12.0,36.7,0.3271,17.0,22.1,0.7622,11.0,35.3,46.3,29.6,6.9,6.4,15.2,15.9,110.8,0.5569,0.5232,0.4073,0.2487,23.47,80.32,50.94,72.11,6.78,10.73,13.19,100.0,108.57,112.02,4.0,109,111,-11.0,218.5
202404090POR,1.0,39.9,90.5,0.4419,10.4,31.3,0.3295,11.6,15.7,0.7427,12.6,32.5,45.1,24.8,7.0,3.5,15.8,19.6,101.8,0.5232,0.4997,0.3471,0.1731,26.7,79.02,51.24,61.55,7.2,6.52,13.99,100.0,104.46,116.97,2.0,0.0,39.6,84.0,0.4729,11.8,31.9,0.3654,17.3,22.2,0.7883,8.5,32.6,41.1,25.0,8.7,3.1,12.2,17.9,108.3,0.5794,0.5435,0.3797,0.265,20.03,79.22,49.28,63.09,9.06,7.22,11.55,100.0,113.42,114.02,4.0,100,110,14.0,213.5
202404110SAC,1.0,38.8,90.6,0.4305,15.3,42.1,0.368,14.4,19.5,0.72,12.7,34.1,46.8,26.6,7.1,5.1,11.4,19.2,107.3,0.5428,0.5149,0.4634,0.2166,26.89,78.84,51.66,68.57,7.5,10.23,10.26,100.0,113.52,111.11,5.0,0.0,39.0,84.9,0.4605,12.3,33.5,0.366,18.4,23.0,0.8052,9.5,32.8,42.3,25.1,8.9,3.2,11.2,17.0,108.7,0.5737,0.5335,0.3955,0.2714,21.89,78.83,49.65,64.32,9.35,7.45,10.59,100.0,114.53,112.57,5.0,123,135,-1.5,218.0
202311170WAS,1.0,43.4,90.4,0.4805,13.0,36.8,0.3606,15.2,20.4,0.7383,8.5,30.5,39.0,27.5,9.3,4.7,14.9,20.5,115.0,0.5792,0.5523,0.406,0.2263,18.43,70.25,43.67,63.33,8.95,8.24,13.07,100.0,110.53,116.42,2.0,0.0,39.6,90.2,0.4394,13.2,36.2,0.3605,17.2,23.1,0.7629,13.9,33.3,47.2,23.0,8.3,2.3,13.6,17.4,109.6,0.5467,0.5127,0.4018,0.2579,31.09,79.38,54.15,57.68,8.66,4.71,11.89,100.0,114.41,109.6,6.0,99,120,7.0,225.5
202311260NYK,1.0,41.2,89.9,0.4588,13.8,35.9,0.3847,16.5,22.1,0.7568,13.3,32.8,46.1,23.5,7.5,2.5,12.5,17.4,112.7,0.5666,0.5355,0.3993,0.2472,31.29,80.16,55.26,56.6,7.92,5.26,11.16,100.0,119.02,112.98,7.0,0.0,41.7,85.4,0.4894,13.3,32.0,0.4145,24.4,28.7,0.8541,11.0,32.4,43.4,27.5,7.2,7.1,14.9,19.9,121.1,0.6195,0.5666,0.371,0.3428,27.89,74.33,52.5,65.87,7.24,12.01,13.08,100.0,123.19,116.21,8.0,113,116,-6.5,218.5
202312010TOR,1.0,42.8,90.6,0.4742,10.8,31.1,0.3447,18.3,24.7,0.7341,13.7,32.3,46.0,28.5,8.3,4.4,14.0,16.9,114.7,0.5674,0.5343,0.3447,0.2737,28.57,76.97,52.03,66.27,8.34,7.85,12.17,100.0,114.88,114.93,5.0,0.0,40.8,87.7,0.4651,14.0,35.5,0.3951,17.5,23.6,0.7515,12.6,31.7,44.3,22.5,7.4,3.8,12.4,17.3,113.1,0.5769,0.5449,0.405,0.2704,30.29,77.13,53.45,54.78,7.85,7.59,11.21,100.0,120.17,114.47,7.0,106,119,-1.5,218.5
202312110NYK,1.0,41.5,88.2,0.4708,13.2,34.6,0.3787,19.0,24.7,0.7664,12.5,32.2,44.7,23.9,7.0,4.0,13.0,17.1,115.2,0.5821,0.5454,0.3915,0.2802,29.6,75.58,52.66,57.18,7.29,7.77,11.58,100.0,119.9,116.98,6.0,0.0,43.1,91.2,0.4738,10.9,32.6,0.3364,17.3,23.2,0.7497,13.1,32.1,45.2,29.3,7.5,4.7,13.4,18.4,114.4,0.566,0.5346,0.3596,0.2569,28.62,76.67,52.03,67.7,7.57,8.25,11.74,100.0,115.35,116.4,4.0,136,130,-4.0,222.0
202312130UTA,1.0,38.0,88.6,0.4291,12.0,37.5,0.3186,16.2,20.0,0.8042,11.9,33.2,45.1,25.6,7.1,6.1,18.1,18.3,104.2,0.5349,0.4973,0.4227,0.2275,26.82,75.23,50.71,67.57,7.14,11.15,15.68,100.0,104.4,118.21,3.0,0.0,42.2,87.7,0.4818,13.3,33.7,0.3952,19.1,25.0,0.7616,12.5,31.6,44.1,24.9,7.0,3.7,13.4,17.2,116.8,0.5927,0.5575,0.3834,0.2849,30.01,73.51,51.91,58.32,7.27,7.1,11.94,100.0,121.06,119.77,6.0,117,113,6.0,229.5
202312270OKC,1.0,45.7,92.2,0.4981,12.7,34.7,0.3572,19.8,23.2,0.8538,9.3,31.1,40.4,26.9,9.5,7.4,11.8,19.8,123.9,0.6079,0.5674,0.3763,0.2517,20.91,72.59,46.83,58.97,9.17,15.82,10.36,100.0,120.89,114.89,7.0,0.0,45.0,89.9,0.5025,11.6,31.0,0.3771,21.4,26.4,0.8132,11.4,31.9,43.3,24.9,6.8,4.2,12.8,19.3,123.0,0.6082,0.5676,0.3445,0.2944,27.98,71.98,50.64,54.94,6.8,7.63,11.19,100.0,123.25,125.67,5.0,129,120,-3.5,241.0
202312290ORL,1.0,41.0,86.6,0.4737,8.8,29.2,0.3007,19.4,25.5,0.7596,10.2,32.6,42.8,23.7,7.3,5.9,13.1,20.0,110.2,0.5638,0.5241,0.3364,0.3008,23.63,76.01,49.69,57.65,7.43,11.19,11.8,100.0,112.03,114.08,4.0,0.0,44.8,89.4,0.5031,12.3,32.1,0.3879,20.9,26.1,0.8053,11.1,32.6,43.7,24.6,6.2,4.0,12.9,19.7,122.8,0.6111,0.5727,0.3596,0.2931,27.47,74.43,51.68,54.51,6.2,7.22,11.35,100.0,123.09,124.02,5.0,117,108,1.5,226.5
202401050PHI,1.0,42.5,88.9,0.4802,12.1,32.7,0.3726,19.8,24.0,0.8182,8.6,32.4,41.0,24.2,10.2,5.9,11.5,20.9,116.9,0.5893,0.5483,0.3672,0.2724,19.74,73.71,47.41,57.52,10.3,10.65,10.37,100.0,118.1,105.92,7.0,0.0,43.0,90.3,0.4763,11.5,32.6,0.3478,20.4,24.6,0.832,11.2,33.8,45.0,23.1,6.7,4.2,13.9,20.4,117.9,0.5835,0.5401,0.3617,0.2736,26.49,77.7,52.42,53.72,6.68,7.74,12.11,100.0,117.7,119.52,5.0,92,128,-6.0,233.5
